Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Lachnoanaerobaculum	3.566780597510696	5.235979883840652e-5	Genus	NAFLD	SM_genbank-2022.03	edgeR
Provencibacterium	-3.797967383316301	6.697984649585138e-5	Genus	NAFLD	SM_genbank-2022.03	edgeR
Flavonifractor	-4.445057160044515	8.851966694630597e-5	Genus	NAFLD	SM_genbank-2022.03	edgeR
Faecalicoccus	3.514280194382788	1.0280458887024044e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Ventricola	-3.777459152036642	1.104025801161846e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Acetivibrio	-3.735900512848695	1.1997643070839091e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Criibacterium	-3.415273487138573	1.4118271110034555e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Egerieenecus	-3.372543707591039	2.630081392923505e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Solibaculum	-3.3694921272659677	2.630081392923505e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Muricomes	-3.150221251467962	2.8087757866531e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Finegoldia	-3.160008806690049	2.8087757866531e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Scatomorpha	-3.3168399655967695	2.8572621458858674e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Staphylococcus	5.7827534051054785	4.373231618878125e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Pseudomonas	6.1243536596741235	4.850596401239959e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Neisseria	2.896925055428088	5.976076639911922e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Azospirillum	-3.0330522288020383	6.059653387890008e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Enterococcus	4.312749928872097	6.542806758271603e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Scatomonas	-2.9768413827469735	6.672030711417053e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Faecalimonas	-2.914859301861066	8.069836012122986e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Fenollaria	-4.551019358384464	8.069836012122986e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Lactiplantibacillus	-2.886215691206002	8.069836012122986e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Proteus	2.7541104716350704	8.069836012122986e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Leuconostoc	2.740750763866136	8.069836012122986e-4	Genus	NAFLD	SM_genbank-2022.03	edgeR
Lagierella	2.627970796771596	0.00119757770725728	Genus	NAFLD	SM_genbank-2022.03	edgeR
Monoglobus	-5.8368890941738885	0.00122794658156148	Genus	NAFLD	SM_genbank-2022.03	edgeR
Butyricimonas	-5.2024191764467895	0.00128050455510958	Genus	NAFLD	SM_genbank-2022.03	edgeR
Ornithocaccomicrobium	2.5219540565532346	0.00157975602558357	Genus	NAFLD	SM_genbank-2022.03	edgeR
Peptococcus	-2.6379016783794476	0.00158655226382109	Genus	NAFLD	SM_genbank-2022.03	edgeR
Hungatella	-4.521662466507697	0.00161575263805453	Genus	NAFLD	SM_genbank-2022.03	edgeR
Schneewindia	-2.6193522413993966	0.00165574382402628	Genus	NAFLD	SM_genbank-2022.03	edgeR
Marvinbryantia	-2.501580998155168	0.00237692315600908	Genus	NAFLD	SM_genbank-2022.03	edgeR
Acutalibacter	-3.61658657639017	0.00251266872187251	Genus	NAFLD	SM_genbank-2022.03	edgeR
Longibaculum	-2.413019240573849	0.00287942116946273	Genus	NAFLD	SM_genbank-2022.03	edgeR
Shigella	-2.342732817704535	0.00374639285906637	Genus	NAFLD	SM_genbank-2022.03	edgeR
Abiotrophia	2.254610151513716	0.00374639285906637	Genus	NAFLD	SM_genbank-2022.03	edgeR
Enorma	2.2259368365236716	0.00374639285906637	Genus	NAFLD	SM_genbank-2022.03	edgeR
Massilimicrobiota	3.14324656173815	0.00385061054839946	Genus	NAFLD	SM_genbank-2022.03	edgeR
Methylobacterium	2.2229422518245507	0.00405765933024753	Genus	NAFLD	SM_genbank-2022.03	edgeR
Lactobacillus	3.90523906746928	0.00576413973465125	Genus	NAFLD	SM_genbank-2022.03	edgeR
Allochristensenella	-2.1734534358275455	0.00596304000167308	Genus	NAFLD	SM_genbank-2022.03	edgeR
Phocaeicola	-2.1363355256435343	0.00596304000167308	Genus	NAFLD	SM_genbank-2022.03	edgeR
Massilistercora	-3.5616174298707906	0.00651021273820225	Genus	NAFLD	SM_genbank-2022.03	edgeR
Geddesella	3.104884939030578	0.00686859533434827	Genus	NAFLD	SM_genbank-2022.03	edgeR
Sanguibacter	2.0488470684810483	0.00703327530856576	Genus	NAFLD	SM_genbank-2022.03	edgeR
Atopobium	2.0303031834310796	0.00730647086739108	Genus	NAFLD	SM_genbank-2022.03	edgeR
Alterileibacterium	-2.080124099389457	0.00755345145095697	Genus	NAFLD	SM_genbank-2022.03	edgeR
Urmitella	-3.666600150717406	0.00777438629441614	Genus	NAFLD	SM_genbank-2022.03	edgeR
Bacteroides	-2.032641783807351	0.00777438629441614	Genus	NAFLD	SM_genbank-2022.03	edgeR
Intestinimonas	-3.499420468113885	0.00777438629441614	Genus	NAFLD	SM_genbank-2022.03	edgeR
Merdiplasma	-2.044193720526848	0.00777438629441614	Genus	NAFLD	SM_genbank-2022.03	edgeR
Parabacteroides	-2.328931533345136	0.00777438629441614	Genus	NAFLD	SM_genbank-2022.03	edgeR
Pseudoramibacter	1.96887608608007	0.00801617836970103	Genus	NAFLD	SM_genbank-2022.03	edgeR
Sutterella	-3.653456105881731	0.00845695587051367	Genus	NAFLD	SM_genbank-2022.03	edgeR
Actinomyces	3.122995902516007	0.01059353556006194	Genus	NAFLD	SM_genbank-2022.03	edgeR
Diplocloster	-3.0356107187379897	0.01101711282818097	Genus	NAFLD	SM_genbank-2022.03	edgeR
Choladousia	-1.8486232252163253	0.01375610784677332	Genus	NAFLD	SM_genbank-2022.03	edgeR
Fusicatenibacter	1.7163914865507508	0.01375644360334669	Genus	NAFLD	SM_genbank-2022.03	edgeR
Weissella	-1.848526925797388	0.01375644360334669	Genus	NAFLD	SM_genbank-2022.03	edgeR
Dielma	-2.8594748094322537	0.01554470512224396	Genus	NAFLD	SM_genbank-2022.03	edgeR
Niameybacter	-1.7769924992977049	0.01568817453448639	Genus	NAFLD	SM_genbank-2022.03	edgeR
Tyzzerella	-4.197596012218033	0.01568817453448639	Genus	NAFLD	SM_genbank-2022.03	edgeR
Acinetobacter	3.1318058729332687	0.0184581713953049	Genus	NAFLD	SM_genbank-2022.03	edgeR
Anaerotignum	-3.4959442448503366	0.01875122799440193	Genus	NAFLD	SM_genbank-2022.03	edgeR
Faecalibacillus	3.3010520454362555	0.02193287773146693	Genus	NAFLD	SM_genbank-2022.03	edgeR
Prevotella	-2.9469572274080744	0.02193287773146693	Genus	NAFLD	SM_genbank-2022.03	edgeR
Terrisporobacter	2.744624932692565	0.02349046344160895	Genus	NAFLD	SM_genbank-2022.03	edgeR
Pseudoruminococcus	2.816560609665707	0.02584225208225265	Genus	NAFLD	SM_genbank-2022.03	edgeR
Faecivicinus	-2.7978678611893644	0.02994057078659361	Genus	NAFLD	SM_genbank-2022.03	edgeR
Pseudoflavonifractor	-2.7486156843565563	0.03099033771355657	Genus	NAFLD	SM_genbank-2022.03	edgeR
Ruthenibacterium	-1.8963180301220457	0.03597266650916363	Genus	NAFLD	SM_genbank-2022.03	edgeR
Merdimonas	-2.90315514828894	0.04152314369536003	Genus	NAFLD	SM_genbank-2022.03	edgeR
Ruminiclostridium	2.7163289133032107	0.0419563083001953	Genus	NAFLD	SM_genbank-2022.03	edgeR
Ellagibacter	-2.7456341456967195	0.04280279416021797	Genus	NAFLD	SM_genbank-2022.03	edgeR
Drancourtella	2.219734770756229	0.044476403299483	Genus	NAFLD	SM_genbank-2022.03	edgeR
Solobacterium	3.0138378620885313	0.04981452040787943	Genus	NAFLD	SM_genbank-2022.03	edgeR
Peptacetobacter	11.16671291304839	8.415692239155976e-9	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-605	-10.666534752836062	1.4496959908393658e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Cryptobacteroides	-10.960090916930548	1.6617791150529395e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
QAMH01	-9.074866137741177	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
JAHZIE01	-6.819482422883165	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Baileyella	8.862167232390746	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-45	8.783147290284491	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-452	-10.05003406855412	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-488	-9.238436110042596	1.784178514199644e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Scybalousia	-9.870625045188188	1.8046062241933086e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Caecibacter	-8.55366599826123	2.3144917364412958e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Luoshenia	-6.277420576028535	2.3144917364412958e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Gemella	5.737756715771557	2.3307012624040178e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Tractidigestivibacter	8.034493201227013	2.3307012624040178e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Scybalosoma	7.866974944299456	2.499308701760944e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Nanosynbacter	5.62082363795591	2.499308701760944e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM13862	6.487367043817622	2.499308701760944e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Limisoma	-9.073594940375369	2.566471481388267e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-877	-8.962095540294419	2.757459124262858e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Faecaligallichristensenella	-8.547368694275349	3.907233841278408e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Alloprevotella	-8.565184933272699	3.907233841278408e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-485	7.287688248555641	3.907233841278408e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM12669	7.160196657575402	4.093372984010699e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Campylobacter	-5.923249033292224	4.093372984010699e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-433	-8.257658532109843	4.587880869757036e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
QAKS01	6.22455221731903	6.143816418225026e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Merdousia	-7.814293381942973	6.498826373103811e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Merdicola	-7.1568745779899805	6.577788491161266e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA5884	-7.7169549004998705	6.780301816395631e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Sarcina	8.953768370245019	8.521034097914073e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Coprobacter	-6.7951904444167175	8.521034097914073e-7	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Fimivicinus	5.7943231488976705	1.0784295783857645e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Merdivicinus	-5.574404301232261	1.0784295783857645e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM12545	-6.5140132043047405	1.10454921817041e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-313	5.5565789473357174	1.2590806462713375e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1901	6.0013766001088	1.2590806462713375e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Parachristensenella	-5.87556831847336	1.2590806462713375e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Mediterranea	5.91402835460682	1.3696457110622663e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-492	-6.841732755781986	1.424668436708872e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Mitsuokella	5.840535159074386	1.4800587465548844e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Tidjanibacter	-6.242458863992404	1.507415107953091e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS882	-6.187698929298051	1.6877514868485552e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Timburyella	-6.4563265679489525	2.051459770160579e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Firm-07	-6.458274789324519	2.051459770160579e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Congzhengia	-5.311286721978369	2.162028635581139e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA10677	-6.3452117142801	2.162028635581139e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-353	-6.319621907150029	2.162028635581139e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-449	-6.193786481537361	2.508738191877296e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Allisonella	-5.723201048783655	2.517147480860918e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Clostridioides	-5.745932854504187	2.5812364543294364e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Massilicoli	5.231437447525313	3.072009184848768e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Granulicatella	4.918001686121459	3.2688523202922793e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Onthocola	-5.931385873709796	3.2688523202922793e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Parvimonas	-4.951426155992623	3.6844386498870584e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA5905	-5.611694101422573	4.793986360875099e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS124	4.8169257991517815	6.689546980751348e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Fimimorpha	-5.371608303985659	6.823268347815621e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Anaerofilum	4.722600125077092	7.945558094427256e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
F0428	4.103313245508489	8.529317270769423e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-465	4.6181032759641205	9.670512152116885e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Peptostreptococcus	-4.8123517762074854	9.670512152116885e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Faecimonas	-5.077499955343005	9.892272742003708e-6	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
F23-B02	-4.9961947919201775	1.139112557788632e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
QAKD01	-4.9814647558252725	1.1480178035958436e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Nanogingivalis	3.951499134139955	1.2239541550052089e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Faecalicoccus	4.154965619117283	1.31812941522178e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Parolsenella	4.419500377271488	1.3808998545049266e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
VUNA01	-4.735767511344232	1.7394448071390087e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Paraclostridium	4.291754369105713	1.8179688315744005e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lawsonella	-4.618013381658766	2.1908750917266377e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Urinicoccus	4.154624672080445	2.3738403864363703e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Flavonifractor	-4.04716105234057	2.524360781600343e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Enterobacter	4.094253609828759	2.627794088465957e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA7597	-6.9071375576648375	3.401676753715602e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA11471	-4.312711826867379	3.613270416174573e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CALWKX01	-4.304798840391599	3.616559707045447e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pelethousia	-3.958992281328842	4.153217214148988e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Scybalocola	-4.186368878311079	4.637505610057263e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
RGIG3102	3.757298790913832	5.894156250333223e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Harryflintia	-3.812698289570207	5.983082642932078e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Avispirillum	-4.026812677040955	6.251189149670069e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
KLE1615	3.2040555003817928	7.228299217149553e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Limivicinus	-3.8612915569452406	8.859551045020542e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA7173	3.561669000852804	8.859551045020542e-5	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAJJPW01	-3.7154359162308945	1.2268632075787084e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Faecivivens	-3.466410887340861	1.262938871408766e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
JAGZLR01	-3.45642971846526	1.361651884024781e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Merdimorpha	-3.3924045545488823	1.361651884024781e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Criibacterium	-3.4240181012863133	1.361651884024781e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM11507	-3.639063804333467	1.3619938917726736e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Finegoldia	-3.347156077933348	1.6281008601885078e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lawsonibacter	-4.187492549417038	1.8805353113471456e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Solibaculum	-3.4951623159924017	1.970497761399083e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAJTWN01	3.2272193544830885	1.970497761399083e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pelethomonas	3.1918227794304608	2.1623433955197905e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
S5-A14a	-3.397984292795671	2.3349888279707815e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1696	-4.694142145738029	2.52643194868539e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Caccousia	-3.305535764108492	2.769978350784002e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA9414	3.101703164080915	2.842764386234322e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Feifania	3.069347282125302	3.019168617777725e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
RGIG4076	-3.264187228933977	3.019168617777725e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Onthousia	-3.2379665122670973	3.1244369531315837e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
MGBC163490	3.0466902384245733	3.1244369531315837e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Intestinimonas	-5.536013835335377	3.1273595133092486e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CABIZH01	-3.2402996283048178	3.14412619186844e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pseudomonas	6.239054502765191	3.568280715282692e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA1206	-3.170131584487646	3.6667225229248114e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-274	5.546760618992673	3.776619098921413e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM12998	2.943579886918143	4.0673435707994614e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Mobiluncus	-3.133710129683337	4.076527368317163e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Faecimorpha	-3.1122366366019425	4.076527368317163e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-603	-3.090680331316516	4.3458286574342734e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAG-303	2.904387391178722	4.436061278946657e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Avoscillospira	-3.0712342827518087	4.4388333683932575e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CALXAN01	2.8700194494845808	4.567750702939992e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Enterococcus	4.354186216374336	5.257379542033277e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Scatocola	-2.9758039877521916	5.744940034186528e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Kallipyga	-2.944587346058761	6.460461890225212e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
SFHK01	-2.9162939720664753	6.80892581944624e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Leuconostoc	2.728851543478509	6.959632391855597e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lactiplantibacillus	-2.863801610255452	7.467651648803461e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Butyricimonas	-5.332259143887567	7.467651648803461e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1591	-2.8788099100561197	7.467651648803461e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA866	-2.8531627246418756	7.5048757336741e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAKTAA01	-2.834785727333994	7.756944922190706e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Oscillibacter	-2.800374702624878	8.642727975016669e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1202	-2.7400881369626653	9.776985072393427e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Gabonibacter	-2.745533552880385	9.860584329438769e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Mediannikoviicoccus	2.6090899044375595	9.929346963837044e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Victivallis	-4.114652054214755	9.936683410259248e-4	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
JAFBIO01	-2.714791749354966	0.00108297883506077	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CAKVON01	2.575216463401267	0.00111335766610176	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
RGIG1902	-2.676478124753703	0.00113547413955061	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Gallacutalibacter	2.538899497466946	0.00121608258476747	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Peptococcus	-2.6387658192540417	0.00133046786771823	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Schneewindia	-2.6167987208041548	0.00140632017886944	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Hungatella	-4.4705502939495	0.00178523289205558	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Angelakisella	-4.247546931054506	0.00192641761607851	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
QAKW01	-2.4934766834538613	0.00197269484145029	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CALXEM01	-2.4617852492636483	0.00226676715401748	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Phocaeicola	-2.3377640893355913	0.00288520936888482	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1820	-4.169113023125699	0.00308163777373671	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UBA11452	-2.3515472206215797	0.0030878247529035	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Anaerococcus	-3.90775272936297	0.00309389952620401	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Methylobacterium	2.265625071384687	0.00316452950178781	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Abiotrophia	2.249003561994732	0.00331557049536447	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Actinomyces	3.605542782200554	0.00334072614056902	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Enorma	2.2368608295730925	0.00336072791727715	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
SDRW01	2.21517648630337	0.00364668401701919	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lachnoanaerobaculum	2.1881682866058214	0.00400320361084571	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Guopingia	-3.433787320669833	0.00401618783004205	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Varibaculum	-4.0563252657281526	0.00419330717637404	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Fimivivens	-2.1970757627115773	0.00467537019055497	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
COE1	-3.858852415906653	0.00487951781943187	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Fimiplasma	-2.185044208911866	0.00500228200219107	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Longibaculum	-3.559812893929227	0.00543971857216877	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Lancefieldella	2.0713196110936023	0.00551459048456898	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
HGM14224	2.065777804069984	0.00576047220686477	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
JANFXS01	-3.435077847452998	0.00581559907155704	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Ventrousia	2.0439536833611305	0.0059000846916179	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1384	-2.1018512611950997	0.00590929732381638	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
BX21	2.0432555848492107	0.00590929732381638	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1264	-3.5000810744296156	0.00590929732381638	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Sutterella	-3.800205152333913	0.00590929732381638	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
CABJAA01	-4.399181623799583	0.00608574406843952	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Dielma	-3.1980200418347864	0.00608574406843952	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
QALW01	3.3296508458140983	0.00708496423586269	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
UMGS1766	-2.909999496874334	0.00761388456220836	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pseudoramibacter	1.955640834388915	0.00803870689268958	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Alterileibacterium	-2.0063584344010033	0.00835833524612549	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Copranaerobaculum	-1.99517636308085	0.00849439318835331	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Bacteroides	-2.11890844217821	0.00901402081645801	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Parabacteroides	-2.262353689662183	0.00940680306660862	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Massilioclostridium	-3.3802886776454235	0.00942748000068408	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Pseudolachnospira	2.7975926420977943	0.01011746623412524	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Stomatobaculum	-1.9032734389894053	0.0109971755959616	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Monoglobus	-3.774348850763849	0.0112768437278033	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
Massilistercora	-4.055427158067509	0.01145465451169287	Genus	NAFLD	SM_gtdb-rs214-full	edgeR
