#Classification	SRR20002405_bracken_S.kreport
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_gingivalis	6
p__Bacteroidota|c__Bacteroidia|o__Cytophagales	7
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae	4
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__ELB16-189	4
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Cyclobacteriaceae|g__ELB16-189|s__ELB16-189_sp017303795	4
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Spirosomataceae	3
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Spirosomataceae|g__Runella	3
p__Bacteroidota|c__Bacteroidia|o__Cytophagales|f__Spirosomataceae|g__Runella|s__Runella_zeae	3
p__Bacteroidota|c__Bacteroidia|o__NS11-12g	1
p__Bacteroidota|c__Bacteroidia|o__NS11-12g|f__UKL13-3	1
p__Bacteroidota|c__Bacteroidia|o__NS11-12g|f__UKL13-3|g__JAGPCK01	1
p__Bacteroidota|c__Bacteroidia|o__NS11-12g|f__UKL13-3|g__JAGPCK01|s__JAGPCK01_sp020049855	1
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales	1
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae	1
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter	1
p__Bacteroidota|c__Bacteroidia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter|s__Pedobacter_sp002333205	1
p__Bacillota_C	1
p__Bacillota_C|c__Negativicutes	1
p__Bacillota_C|c__Negativicutes|o__Propionisporales	1
p__Bacillota_C|c__Negativicutes|o__Propionisporales|f__Propionisporaceae	1
p__Bacillota_C|c__Negativicutes|o__Propionisporales|f__Propionisporaceae|g__Propionispora	1
p__Bacillota_C|c__Negativicutes|o__Propionisporales|f__Propionisporaceae|g__Propionispora|s__Propionispora_hippei	1
