#Classification	SRR20002388_bracken_S.kreport
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas	75
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Marinifilaceae|g__Butyricimonas|s__Butyricimonas_faecihominis	75
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	25
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	25
p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_massiliensis	25
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales	5
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae	5
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae|g__Thermoflavifilum	5
p__Bacteroidota|c__Bacteroidia|o__Chitinophagales|f__Chitinophagaceae|g__Thermoflavifilum|s__Thermoflavifilum_sp014961315	5
p__Bacteroidota|c__Bacteroidia|o__B-17B0	2
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO	2
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO|g__BPGX01	2
p__Bacteroidota|c__Bacteroidia|o__B-17B0|f__B-17BO|g__BPGX01|s__BPGX01_sp026414605	2
p__Deinococcota	59
p__Deinococcota|c__Deinococci	59
p__Deinococcota|c__Deinococci|o__Deinococcales	59
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae	59
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus	59
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus|s__Allomeiothermus_sp003226535	24
p__Deinococcota|c__Deinococci|o__Deinococcales|f__Thermaceae|g__Allomeiothermus|s__Allomeiothermus_silvanus	35
p__Acidobacteriota	31
p__Acidobacteriota|c__Blastocatellia	31
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales	31
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae	31
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__Pyrinomonas	31
p__Acidobacteriota|c__Blastocatellia|o__Pyrinomonadales|f__Pyrinomonadaceae|g__Pyrinomonas|s__Pyrinomonas_sp937135995	31
p__Cyanobacteriota	8
p__Cyanobacteriota|c__Vampirovibrionia	4
p__Cyanobacteriota|c__Vampirovibrionia|o__Obscuribacterales	4
p__Cyanobacteriota|c__Vampirovibrionia|o__Obscuribacterales|f__Obscuribacteraceae	4
p__Cyanobacteriota|c__Vampirovibrionia|o__Obscuribacterales|f__Obscuribacteraceae|g__Ga0077546	4
p__Cyanobacteriota|c__Vampirovibrionia|o__Obscuribacterales|f__Obscuribacteraceae|g__Ga0077546|s__Ga0077546_sp913063055	4
p__Cyanobacteriota|c__Cyanobacteriia	4
p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales	4
p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Chroococcidiopsidaceae	4
p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis	4
p__Cyanobacteriota|c__Cyanobacteriia|o__Cyanobacteriales|f__Chroococcidiopsidaceae|g__Chroococcidiopsis|s__Chroococcidiopsis_sp014696895	4
p__Bacillota_C	3
p__Bacillota_C|c__Negativicutes	3
p__Bacillota_C|c__Negativicutes|o__Veillonellales	3
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	3
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A	3
p__Bacillota_C|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella_A|s__Veillonella_A_sp900765165	3
p__Planctomycetota	1
p__Planctomycetota|c__Planctomycetia	1
p__Planctomycetota|c__Planctomycetia|o__Gemmatales	1
p__Planctomycetota|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	1
p__Planctomycetota|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__REEB421	1
p__Planctomycetota|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__REEB421|s__REEB421_sp018970845	1
